iter	Passed	Remaining
269	546	1478
270	548	1475
271	550	1473
272	552	1470
273	553	1466
274	555	1463
275	556	1460
276	558	1457
277	559	1454
278	561	1451
279	563	1448
280	564	1445
281	566	1442
282	568	1440
283	570	1437
284	571	1434
285	573	1431
286	575	1428
287	576	1425
288	578	1422
289	579	1419
290	581	1417
291	583	1414
292	584	1411
293	586	1408
294	587	1405
295	589	1402
296	591	1399
297	593	1397
298	594	1394
299	596	1391
300	597	1388
301	599	1385
302	601	1382
303	602	1380
304	604	1377
305	606	1375
306	608	1372
307	609	1369
308	611	1367
309	613	1364
310	614	1361
311	616	1358
312	617	1356
313	619	1353
314	621	1350
315	622	1347
316	624	1344
317	625	1342
318	627	1339
319	629	1336
320	630	1334
321	632	1331
322	634	1329
323	636	1327
324	638	1325
325	639	1322
326	641	1319
327	643	1317
328	644	1315
329	646	1312
330	648	1310
331	649	1307
332	651	1304
333	653	1302
334	654	1299
335	656	1297
336	657	1294
337	659	1292
338	661	1289
339	663	1287
340	665	1285
341	666	1282
342	668	1280
343	670	1278
344	672	1276
345	673	1273
346	675	1271
347	677	1269
348	679	1267
349	681	1265
350	683	1262
351	684	1260
352	686	1258
353	688	1256
354	690	1254
355	692	1251
356	693	1249
357	695	1247
358	697	1244
359	698	1242
360	700	1240
361	702	1238
362	704	1235
363	706	1233
364	707	1231
365	709	1229
366	711	1226
367	713	1224
368	714	1222
369	716	1220
370	718	1218
371	720	1215
372	722	1213
373	723	1211
374	725	1209
375	727	1207
376	729	1205
377	730	1202
378	732	1200
379	734	1198
380	736	1196
381	737	1193
382	739	1191
383	741	1189
384	742	1186
385	744	1184
386	746	1182
387	748	1180
388	749	1177
389	751	1175
390	753	1173
391	754	1170
392	756	1168
393	758	1166
394	759	1163
395	761	1161
396	763	1159
397	765	1157
398	766	1154
399	768	1152
400	770	1150
401	771	1147
402	773	1145
403	774	1143
404	776	1140
405	778	1138
406	779	1136
407	781	1133
408	783	1131
409	784	1129
410	786	1127
411	788	1124
412	789	1122
413	791	1120
414	792	1117
415	794	1115
416	796	1113
417	797	1110
418	799	1108
419	800	1106
420	802	1103
421	804	1101
422	805	1099
423	807	1097
424	809	1094
425	810	1092
426	812	1090
427	814	1087
428	815	1085
429	817	1083
430	818	1081
431	820	1078
432	822	1076
433	823	1074
434	825	1071
435	826	1069
436	828	1067
437	830	1065
438	831	1063
439	833	1060
440	835	1058
441	836	1056
442	838	1054
443	840	1051
444	841	1049
445	843	1047
446	845	1045
447	847	1043
448	848	1041
449	850	1039
450	852	1037
451	853	1035
452	855	1032
453	857	1030
454	858	1028
455	860	1026
456	861	1024
457	863	1022
458	865	1019
459	866	1017
460	868	1015
461	870	1013
462	871	1011
463	873	1008
464	875	1006
465	876	1004
466	878	1002
467	880	1000
468	881	998
469	883	996
470	884	993
471	886	991
472	888	989
473	889	987
474	891	985
475	893	983
476	894	981
477	896	978
478	897	976
479	899	974
480	901	972
481	902	970
482	904	968
483	906	966
484	907	963
485	909	961
486	911	959
487	912	957
488	914	955
489	915	953
490	917	951
491	919	948
492	920	946
493	922	944
494	924	942
495	925	940
496	927	938
497	929	937
498	931	935
499	934	934
500	936	932
501	937	930
502	939	928
503	941	926
504	942	924
505	944	922
506	946	919
507	947	917
508	949	915
509	951	913
510	952	911
511	954	909
512	955	907
513	957	905
514	959	903
515	960	901
516	962	899
517	964	897
518	965	895
519	967	893
520	969	890
521	970	888
522	972	886
523	973	884
524	975	882
525	977	880
526	978	878
527	980	876
528	981	874
529	983	872
530	985	870
531	986	868
532	988	865
533	990	863
534	991	862
535	993	860
536	995	858
537	997	856
538	998	854
539	1000	852
540	1002	850
541	1003	848
542	1005	846
543	1007	844
544	1008	842
545	1010	840
546	1011	838
547	1013	836
548	1015	833
549	1016	832
550	1018	829
551	1020	827
552	1021	825
553	1023	823
554	1025	821
555	1026	819
556	1028	817
557	1029	815
558	1031	813
559	1033	811
560	1034	809
561	1036	807
562	1038	805
563	1039	803
564	1041	801
565	1043	799
566	1044	797
567	1046	795
568	1048	793
569	1049	791
570	1051	790
571	1053	788
572	1054	786
573	1056	784
574	1058	782
575	1059	780
576	1061	777
577	1062	776
578	1064	773
579	1066	771
580	1067	770
581	1069	768
582	1070	766
583	1072	764
584	1074	762
585	1075	760
586	1077	758
587	1079	756
588	1080	754
589	1082	752
590	1084	750
591	1086	748
592	1088	746
593	1089	744
594	1091	743
595	1093	741
596	1094	739
597	1096	737
598	1098	735
599	1100	733
600	1101	731
601	1103	729
602	1105	727
603	1106	725
604	1108	723
605	1110	721
606	1112	720
607	1114	718
608	1115	716
609	1117	714
610	1118	712
611	1120	710
612	1122	708
613	1124	706
614	1125	704
615	1127	702
616	1129	700
617	1130	698
618	1132	697
619	1134	695
620	1136	693
621	1137	691
622	1139	689
623	1140	687
624	1142	685
625	1144	683
626	1146	681
627	1147	679
628	1149	677
629	1151	676
630	1153	674
631	1155	672
632	1157	671
633	1159	669
634	1161	667
635	1163	665
636	1165	664
637	1167	662
638	1169	660
639	1171	659
640	1174	657
641	1176	655
642	1178	654
643	1180	652
644	1182	651
645	1185	649
646	1187	648
647	1189	646
648	1192	644
649	1194	643
650	1196	641
651	1198	639
652	1200	638
653	1203	636
654	1205	634
655	1207	633
656	1209	631
657	1212	629
658	1214	628
659	1216	626
660	1218	625
661	1221	623
662	1223	621
663	1225	620
664	1228	618
665	1230	617
666	1232	615
667	1234	613
668	1236	611
669	1238	609
670	1240	608
671	1241	606
672	1243	604
673	1245	602
674	1247	600
675	1248	598
676	1250	596
677	1252	594
678	1254	593
679	1256	591
680	1258	589
681	1260	587
682	1262	586
683	1264	584
684	1266	582
685	1269	580
686	1271	579
687	1273	577
688	1275	575
689	1277	574
690	1279	572
691	1281	570
692	1282	568
693	1284	566
694	1286	564
695	1288	562
696	1290	560
697	1291	558
698	1293	556
699	1295	555
700	1296	553
701	1298	551
702	1300	549
703	1303	547
704	1304	545
705	1306	544
706	1308	542
707	1309	540
708	1311	538
709	1312	536
710	1314	534
711	1316	532
712	1317	530
713	1319	528
714	1320	526
715	1322	524
716	1324	522
717	1325	520
718	1327	518
719	1329	516
720	1330	514
721	1332	513
722	1334	511
723	1335	509
724	1337	507
725	1339	505
726	1340	503
727	1342	501
728	1344	499
729	1345	497
730	1347	495
731	1348	493
732	1350	491
733	1352	489
734	1353	488
735	1355	486
736	1357	484
737	1358	482
738	1360	480
739	1362	478
740	1363	476
741	1365	474
742	1366	472
743	1368	471
744	1370	469
745	1372	467
746	1373	465
747	1375	463
748	1377	461
749	1378	459
750	1380	457
751	1382	455
752	1383	453
753	1385	452
754	1387	450
755	1388	448
756	1390	446
757	1392	444
758	1393	442
759	1395	440
760	1397	438
761	1398	436
762	1400	435
763	1402	433
764	1403	431
765	1405	429
766	1407	427
767	1408	425
768	1410	423
769	1412	421
770	1413	419
771	1415	417
772	1416	416
773	1418	414
774	1420	412
775	1421	410
776	1423	408
777	1425	406
778	1426	404
779	1428	402
780	1429	400
781	1431	399
782	1432	397
783	1434	395
784	1436	393
785	1437	391
786	1439	389
787	1441	387
788	1442	385
789	1444	383
790	1445	382
791	1447	380
792	1448	378
793	1450	376
794	1452	374
795	1453	372
796	1455	370
797	1456	368
798	1458	366
799	1460	365
800	1461	363
801	1463	361
802	1464	359
803	1466	357
804	1467	355
805	1469	353
806	1471	351
807	1472	349
808	1474	348
809	1476	346
810	1477	344
811	1479	342
812	1481	340
813	1482	338
814	1484	336
815	1486	335
816	1487	333
817	1489	331
818	1490	329
819	1492	327
820	1494	325
821	1495	323
822	1497	322
823	1499	320
824	1500	318
825	1502	316
826	1503	314
827	1505	312
828	1507	310
829	1508	309
830	1510	307
831	1512	305
832	1513	303
833	1515	301
834	1517	299
835	1518	297
836	1520	296
837	1521	294
838	1523	292
839	1525	290
840	1526	288
841	1528	286
842	1530	284
843	1531	283
844	1533	281
845	1535	279
846	1536	277
847	1538	275
848	1540	273
849	1541	272
850	1543	270
851	1544	268
852	1546	266
853	1548	264
854	1549	262
855	1551	260
856	1552	259
857	1554	257
858	1556	255
859	1557	253
860	1559	251
861	1560	249
862	1562	248
863	1564	246
864	1565	244
865	1567	242
866	1569	240
867	1571	238
868	1573	237
869	1575	235
870	1577	233
871	1578	231
872	1580	229
873	1582	228
874	1584	226
875	1586	224
876	1588	222
877	1590	220
878	1592	219
879	1594	217
880	1596	215
881	1598	213
882	1601	212
883	1604	210
884	1606	208
885	1609	207
886	1612	205
887	1614	203
888	1617	201
889	1619	200
890	1622	198
891	1624	196
892	1627	195
893	1629	193
894	1632	191
895	1634	189
896	1636	187
897	1639	186
898	1641	184
899	1642	182
900	1644	180
901	1645	178
902	1647	176
903	1649	175
904	1650	173
905	1652	171
906	1653	169
907	1655	167
908	1657	165
909	1658	164
910	1660	162
911	1661	160
912	1663	158
913	1664	156
914	1666	154
915	1668	152
916	1669	151
917	1671	149
918	1672	147
919	1674	145
920	1675	143
921	1677	141
922	1679	140
923	1680	138
924	1682	136
925	1683	134
926	1685	132
927	1687	130
928	1689	129
929	1691	127
930	1693	125
931	1695	123
932	1697	121
933	1698	120
934	1700	118
935	1701	116
936	1703	114
937	1704	112
938	1706	110
939	1708	109
940	1709	107
941	1711	105
942	1712	103
943	1714	101
944	1715	99
945	1717	98
946	1719	96
947	1720	94
948	1722	92
949	1724	90
950	1725	88
951	1727	87
952	1728	85
953	1730	83
954	1731	81
955	1733	79
956	1734	77
957	1736	76
958	1738	74
959	1739	72
960	1741	70
961	1742	68
962	1744	67
963	1745	65
964	1747	63
965	1748	61
966	1750	59
967	1751	57
968	1753	56
969	1754	54
970	1756	52
971	1757	50
972	1759	48
973	1760	47
974	1762	45
975	1763	43
976	1765	41
977	1766	39
978	1768	37
979	1770	36
980	1771	34
981	1773	32
982	1774	30
983	1776	28
984	1777	27
985	1779	25
986	1780	23
987	1782	21
988	1783	19
989	1785	18
990	1787	16
991	1788	14
992	1790	12
993	1792	10
994	1793	9
995	1795	7
996	1796	5
997	1798	3
998	1799	1
999	1801	0
