iter	Passed	Remaining
200	430	1711
201	432	1707
202	434	1704
203	435	1700
204	437	1697
205	439	1693
206	441	1691
207	443	1687
208	444	1684
209	446	1680
210	448	1676
211	450	1673
212	451	1669
213	453	1665
214	455	1662
215	457	1658
216	458	1655
217	460	1652
218	462	1649
219	464	1647
220	466	1645
221	468	1641
222	470	1638
223	471	1634
224	473	1631
225	475	1628
226	477	1625
227	479	1622
228	480	1619
229	482	1615
230	484	1611
231	485	1607
232	487	1603
233	488	1600
234	490	1597
235	492	1595
236	494	1592
237	496	1589
238	498	1586
239	500	1583
240	501	1580
241	503	1577
242	505	1574
243	507	1571
244	508	1567
245	510	1564
246	512	1561
247	513	1557
248	515	1554
249	516	1550
250	518	1547
251	520	1543
252	521	1540
253	523	1536
254	524	1533
255	526	1529
256	527	1526
257	529	1523
258	531	1520
259	533	1517
260	534	1514
261	536	1510
262	538	1507
263	539	1504
264	541	1500
265	542	1497
266	544	1494
267	546	1491
268	547	1488
269	549	1485
270	550	1482
271	552	1478
272	554	1475
273	555	1472
274	557	1469
275	558	1466
276	560	1463
277	562	1459
278	563	1456
279	565	1453
280	566	1450
281	568	1447
282	569	1444
283	571	1441
284	573	1438
285	575	1436
286	577	1433
287	578	1430
288	580	1427
289	581	1424
290	583	1421
291	584	1418
292	586	1415
293	588	1412
294	589	1409
295	591	1406
296	592	1403
297	594	1400
298	595	1397
299	597	1394
300	599	1391
301	600	1388
302	602	1385
303	604	1382
304	606	1381
305	608	1379
306	609	1376
307	611	1375
308	613	1372
309	615	1370
310	617	1367
311	619	1365
312	620	1362
313	622	1360
314	624	1357
315	626	1355
316	627	1352
317	629	1350
318	631	1348
319	633	1345
320	635	1343
321	636	1340
322	638	1338
323	640	1336
324	642	1333
325	643	1331
326	645	1328
327	647	1326
328	649	1325
329	651	1322
330	653	1320
331	655	1318
332	656	1315
333	658	1313
334	660	1310
335	662	1308
336	663	1305
337	665	1303
338	667	1301
339	669	1298
340	670	1296
341	672	1294
342	674	1291
343	676	1289
344	677	1287
345	679	1284
346	681	1282
347	683	1280
348	685	1277
349	686	1275
350	688	1273
351	690	1271
352	692	1268
353	693	1266
354	695	1263
355	697	1261
356	699	1259
357	700	1256
358	702	1254
359	704	1252
360	706	1250
361	708	1248
362	709	1245
363	711	1243
364	713	1241
365	715	1238
366	716	1236
367	718	1234
368	720	1231
369	722	1229
370	724	1227
371	725	1225
372	727	1222
373	729	1220
374	731	1218
375	733	1216
376	734	1214
377	736	1211
378	738	1209
379	739	1206
380	741	1204
381	743	1202
382	744	1199
383	746	1197
384	748	1195
385	749	1192
386	751	1190
387	753	1188
388	755	1186
389	757	1184
390	759	1182
391	760	1180
392	762	1177
393	764	1175
394	765	1172
395	767	1170
396	768	1167
397	770	1165
398	772	1163
399	774	1161
400	775	1158
401	777	1156
402	779	1154
403	780	1152
404	782	1149
405	784	1147
406	785	1145
407	787	1142
408	789	1140
409	791	1138
410	792	1135
411	794	1133
412	795	1131
413	797	1128
414	799	1126
415	800	1124
416	802	1121
417	804	1119
418	805	1117
419	807	1114
420	809	1112
421	810	1110
422	812	1108
423	813	1105
424	815	1103
425	817	1101
426	819	1099
427	820	1097
428	822	1094
429	824	1092
430	825	1090
431	827	1088
432	829	1085
433	831	1083
434	833	1082
435	834	1079
436	836	1077
437	838	1075
438	839	1073
439	841	1070
440	842	1068
441	844	1066
442	846	1063
443	847	1061
444	849	1059
445	850	1056
446	852	1055
447	854	1053
448	856	1050
449	857	1048
450	859	1046
451	861	1044
452	863	1042
453	864	1039
454	866	1037
455	867	1035
456	869	1033
457	871	1030
458	872	1028
459	874	1026
460	876	1024
461	877	1022
462	879	1019
463	881	1017
464	882	1015
465	884	1013
466	886	1011
467	887	1009
468	889	1006
469	890	1004
470	892	1002
471	894	1000
472	896	998
473	897	996
474	900	994
475	901	992
476	903	990
477	904	988
478	906	986
479	908	983
480	909	981
481	911	979
482	912	976
483	914	974
484	915	972
485	917	970
486	919	968
487	920	966
488	922	963
489	924	961
490	925	959
491	927	957
492	928	955
493	930	953
494	932	951
495	933	948
496	935	946
497	937	944
498	938	942
499	940	940
500	942	938
501	943	936
502	945	934
503	947	932
504	948	930
505	950	927
506	952	925
507	953	923
508	955	921
509	956	919
510	958	917
511	960	915
512	961	913
513	963	911
514	965	909
515	967	907
516	968	904
517	970	902
518	971	900
519	973	899
520	975	897
521	977	895
522	979	893
523	981	891
524	983	890
525	985	888
526	987	886
527	989	884
528	991	882
529	993	880
530	994	878
531	996	876
532	998	874
533	999	872
534	1001	870
535	1002	868
536	1004	866
537	1005	863
538	1007	861
539	1009	859
540	1010	857
541	1012	855
542	1014	853
543	1015	851
544	1017	849
545	1019	847
546	1020	845
547	1022	843
548	1023	840
549	1025	838
550	1026	836
551	1028	834
552	1029	832
553	1031	830
554	1033	828
555	1034	826
556	1036	824
557	1038	822
558	1039	820
559	1041	818
560	1043	816
561	1044	814
562	1046	812
563	1048	810
564	1049	808
565	1051	806
566	1053	804
567	1055	802
568	1057	800
569	1058	798
570	1060	796
571	1061	794
572	1063	792
573	1064	790
574	1066	788
575	1068	786
576	1069	784
577	1071	782
578	1073	780
579	1074	778
580	1076	776
581	1077	774
582	1079	772
583	1080	770
584	1082	767
585	1084	765
586	1085	763
587	1087	762
588	1089	760
589	1091	758
590	1093	756
591	1094	754
592	1096	752
593	1097	750
594	1099	748
595	1100	746
596	1102	744
597	1104	742
598	1106	740
599	1107	738
600	1109	736
601	1110	734
602	1112	732
603	1113	730
604	1115	728
605	1117	726
606	1119	724
607	1120	722
608	1122	720
609	1123	718
610	1125	716
611	1126	714
612	1128	712
613	1129	710
614	1131	708
615	1133	706
616	1134	704
617	1136	702
618	1138	700
619	1139	698
620	1141	696
621	1142	694
622	1144	692
623	1145	690
624	1147	688
625	1148	686
626	1150	684
627	1152	682
628	1153	680
629	1155	678
630	1156	676
631	1158	674
632	1160	672
633	1161	670
634	1163	668
635	1164	666
636	1166	664
637	1167	662
638	1169	660
639	1171	658
640	1172	656
641	1174	654
642	1175	652
643	1178	651
644	1179	649
645	1181	647
646	1182	645
647	1184	643
648	1186	641
649	1187	639
650	1189	637
651	1190	635
652	1192	633
653	1194	631
654	1195	629
655	1197	627
656	1198	625
657	1200	624
658	1202	622
659	1203	620
660	1205	618
661	1206	616
662	1208	614
663	1209	612
664	1211	610
665	1213	608
666	1215	606
667	1216	604
668	1218	602
669	1219	600
670	1221	598
671	1222	596
672	1224	595
673	1226	593
674	1228	591
675	1230	589
676	1231	587
677	1233	585
678	1234	583
679	1236	581
680	1237	579
681	1239	577
682	1240	575
683	1242	573
684	1243	571
685	1245	570
686	1246	568
687	1248	566
688	1249	564
689	1250	562
690	1252	560
691	1253	558
692	1255	556
693	1256	554
694	1258	552
695	1259	550
696	1261	548
697	1262	546
698	1264	544
699	1265	542
700	1266	540
701	1268	538
702	1269	536
703	1271	534
704	1272	532
705	1274	530
706	1275	528
707	1277	526
708	1278	524
709	1279	522
710	1281	520
711	1282	518
712	1284	516
713	1285	514
714	1286	512
715	1288	511
716	1290	509
717	1291	507
718	1292	505
719	1294	503
720	1295	501
721	1297	499
722	1298	497
723	1299	495
724	1301	493
725	1302	491
726	1304	489
727	1305	487
728	1307	485
729	1308	484
730	1310	482
731	1311	480
732	1313	478
733	1314	476
734	1316	474
735	1317	472
736	1319	470
737	1320	468
738	1322	466
739	1323	465
740	1324	463
741	1326	461
742	1327	459
743	1328	457
744	1330	455
745	1331	453
746	1333	451
747	1335	449
748	1336	447
749	1338	446
750	1339	444
751	1341	442
752	1343	440
753	1344	438
754	1346	436
755	1348	435
756	1349	433
757	1351	431
758	1352	429
759	1354	427
760	1355	425
761	1357	423
762	1358	422
763	1360	420
764	1361	418
765	1363	416
766	1364	414
767	1366	412
768	1368	410
769	1369	409
770	1371	407
771	1372	405
772	1374	403
773	1375	401
774	1377	399
775	1378	398
776	1380	396
777	1382	394
778	1383	392
779	1385	390
780	1386	388
781	1388	386
782	1389	385
783	1391	383
784	1393	381
785	1394	379
786	1396	377
787	1398	376
788	1399	374
789	1401	372
790	1402	370
791	1404	368
792	1406	367
793	1407	365
794	1409	363
795	1410	361
796	1411	359
797	1413	357
798	1415	356
799	1416	354
800	1418	352
801	1419	350
802	1421	348
803	1422	346
804	1424	344
805	1425	343
806	1427	341
807	1429	339
808	1430	337
809	1432	335
810	1433	334
811	1435	332
812	1436	330
813	1438	328
814	1439	326
815	1441	325
816	1443	323
817	1444	321
818	1446	319
819	1447	317
820	1449	316
821	1451	314
822	1452	312
823	1454	310
824	1456	308
825	1457	307
826	1459	305
827	1461	303
828	1462	301
829	1464	299
830	1466	298
831	1467	296
832	1469	294
833	1470	292
834	1472	290
835	1473	289
836	1475	287
837	1476	285
838	1478	283
839	1480	281
840	1481	280
841	1483	278
842	1484	276
843	1486	274
844	1487	272
845	1488	271
846	1490	269
847	1491	267
848	1493	265
849	1494	263
850	1495	261
851	1497	260
852	1498	258
853	1500	256
854	1501	254
855	1502	252
856	1504	251
857	1505	249
858	1506	247
859	1508	245
860	1509	243
861	1511	241
862	1512	240
863	1513	238
864	1515	236
865	1516	234
866	1517	232
867	1519	231
868	1520	229
869	1521	227
870	1523	225
871	1524	223
872	1525	221
873	1527	220
874	1528	218
875	1530	216
876	1531	214
877	1532	213
878	1534	211
879	1535	209
880	1536	207
881	1538	205
882	1539	204
883	1541	202
884	1542	200
885	1544	198
886	1545	196
887	1546	195
888	1548	193
889	1549	191
890	1551	189
891	1552	187
892	1553	186
893	1555	184
894	1556	182
895	1557	180
896	1559	179
897	1560	177
898	1562	175
899	1563	173
900	1565	171
901	1566	170
902	1567	168
903	1569	166
904	1571	164
905	1572	163
906	1573	161
907	1575	159
908	1577	157
909	1578	156
910	1580	154
911	1582	152
912	1583	150
913	1585	149
914	1586	147
915	1588	145
916	1589	143
917	1591	142
918	1592	140
919	1594	138
920	1596	136
921	1597	135
922	1599	133
923	1600	131
924	1602	129
925	1603	128
926	1605	126
927	1606	124
928	1608	122
929	1609	121
930	1611	119
931	1612	117
932	1614	115
933	1615	114
934	1617	112
935	1618	110
936	1620	108
937	1621	107
938	1623	105
939	1624	103
940	1626	101
941	1628	100
942	1629	98
943	1631	96
944	1632	95
945	1634	93
946	1635	91
947	1637	89
948	1638	88
949	1640	86
950	1642	84
951	1643	82
952	1645	81
953	1646	79
954	1648	77
955	1649	75
956	1651	74
957	1652	72
958	1654	70
959	1655	68
960	1657	67
961	1659	65
962	1660	63
963	1662	62
964	1664	60
965	1666	58
966	1667	56
967	1669	55
968	1671	53
969	1672	51
970	1674	49
971	1675	48
972	1677	46
973	1678	44
974	1680	43
975	1681	41
976	1683	39
977	1685	37
978	1686	36
979	1688	34
980	1689	32
981	1691	31
982	1692	29
983	1694	27
984	1696	25
985	1697	24
986	1698	22
987	1700	20
988	1701	18
989	1703	17
990	1704	15
991	1705	13
992	1707	12
993	1708	10
994	1709	8
995	1711	6
996	1712	5
997	1714	3
998	1715	1
999	1716	0
