iter	Passed	Remaining
536	1228	1059
537	1230	1056
538	1233	1054
539	1235	1052
540	1237	1050
541	1239	1047
542	1242	1045
543	1244	1042
544	1246	1040
545	1248	1038
546	1250	1035
547	1252	1033
548	1254	1030
549	1257	1028
550	1259	1026
551	1261	1023
552	1264	1021
553	1266	1019
554	1268	1016
555	1270	1014
556	1272	1012
557	1274	1009
558	1276	1007
559	1279	1004
560	1281	1002
561	1283	1000
562	1285	997
563	1287	995
564	1289	992
565	1291	990
566	1293	987
567	1295	985
568	1297	982
569	1299	980
570	1302	978
571	1304	976
572	1306	973
573	1308	971
574	1311	969
575	1313	966
576	1315	964
577	1318	962
578	1320	960
579	1322	957
580	1324	955
581	1326	952
582	1328	950
583	1330	947
584	1332	945
585	1334	942
586	1336	940
587	1338	937
588	1340	935
589	1342	932
590	1344	930
591	1346	927
592	1348	925
593	1350	923
594	1352	920
595	1354	918
596	1356	915
597	1358	913
598	1360	910
599	1363	908
600	1365	906
601	1367	903
602	1369	901
603	1371	899
604	1373	896
605	1375	894
606	1377	891
607	1379	889
608	1381	887
609	1383	884
610	1385	882
611	1387	879
612	1389	877
613	1391	874
614	1393	872
615	1395	870
616	1398	868
617	1400	865
618	1403	863
619	1405	861
620	1407	859
621	1409	856
622	1411	854
623	1413	851
624	1415	849
625	1417	847
626	1419	844
627	1421	842
628	1423	839
629	1425	837
630	1427	834
631	1429	832
632	1431	830
633	1433	827
634	1435	825
635	1437	822
636	1439	820
637	1441	817
638	1443	815
639	1445	813
640	1447	810
641	1449	808
642	1451	806
643	1453	803
644	1455	801
645	1457	798
646	1459	796
647	1462	794
648	1464	791
649	1466	789
650	1468	787
651	1470	784
652	1472	782
653	1474	779
654	1476	777
655	1478	775
656	1480	772
657	1482	770
658	1484	767
659	1486	765
660	1488	763
661	1490	760
662	1492	758
663	1494	756
664	1496	753
665	1498	751
666	1500	749
667	1502	746
668	1504	744
669	1506	742
670	1508	739
671	1510	737
672	1512	734
673	1515	732
674	1516	730
675	1518	727
676	1520	725
677	1522	723
678	1524	720
679	1526	718
680	1528	716
681	1530	713
682	1532	711
683	1534	708
684	1536	706
685	1538	704
686	1540	701
687	1542	699
688	1544	696
689	1545	694
690	1547	692
691	1549	689
692	1551	687
693	1553	684
694	1555	682
695	1557	680
696	1559	677
697	1561	675
698	1563	673
699	1565	670
700	1567	668
701	1569	666
702	1571	663
703	1572	661
704	1574	659
705	1576	656
706	1578	654
707	1580	651
708	1582	649
709	1584	647
710	1586	644
711	1588	642
712	1590	640
713	1592	637
714	1594	635
715	1596	633
716	1598	630
717	1600	628
718	1602	626
719	1604	623
720	1606	621
721	1607	619
722	1609	616
723	1611	614
724	1613	612
725	1615	609
726	1617	607
727	1619	605
728	1621	602
729	1623	600
730	1625	598
731	1627	595
732	1629	593
733	1631	591
734	1633	588
735	1635	586
736	1637	584
737	1639	582
738	1641	579
739	1643	577
740	1645	575
741	1647	572
742	1649	570
743	1651	568
744	1653	565
745	1655	563
746	1657	561
747	1659	559
748	1661	556
749	1663	554
750	1665	552
751	1667	549
752	1668	547
753	1670	545
754	1672	542
755	1674	540
756	1676	538
757	1678	535
758	1680	533
759	1682	531
760	1684	529
761	1687	526
762	1688	524
763	1690	522
764	1692	520
765	1694	517
766	1696	515
767	1698	513
768	1700	510
769	1702	508
770	1704	506
771	1706	504
772	1708	501
773	1710	499
774	1712	497
775	1714	494
776	1716	492
777	1718	490
778	1720	488
779	1722	485
780	1724	483
781	1726	481
782	1728	478
783	1730	476
784	1732	474
785	1734	472
786	1735	469
787	1737	467
788	1739	465
789	1741	462
790	1743	460
791	1745	458
792	1747	456
793	1749	453
794	1751	451
795	1753	449
796	1755	447
797	1757	444
798	1759	442
799	1762	440
800	1764	438
801	1766	436
802	1768	433
803	1770	431
804	1772	429
805	1775	427
806	1777	425
807	1779	422
808	1781	420
809	1783	418
810	1785	416
811	1787	413
812	1789	411
813	1792	409
814	1794	407
815	1796	405
816	1798	402
817	1801	400
818	1803	398
819	1805	396
820	1807	394
821	1809	391
822	1811	389
823	1814	387
824	1816	385
825	1818	383
826	1820	380
827	1822	378
828	1825	376
829	1827	374
830	1829	371
831	1831	369
832	1833	367
833	1835	365
834	1837	363
835	1839	360
836	1842	358
837	1844	356
838	1846	354
839	1848	352
840	1850	349
841	1853	347
842	1855	345
843	1857	343
844	1859	341
845	1861	338
846	1863	336
847	1865	334
848	1868	332
849	1870	330
850	1872	327
851	1874	325
852	1876	323
853	1879	321
854	1881	319
855	1883	316
856	1885	314
857	1887	312
858	1889	310
859	1891	307
860	1893	305
861	1895	303
862	1898	301
863	1900	299
864	1902	296
865	1904	294
866	1906	292
867	1908	290
868	1910	288
869	1912	285
870	1914	283
871	1916	281
872	1918	279
873	1920	276
874	1922	274
875	1925	272
876	1927	270
877	1930	268
878	1932	266
879	1934	263
880	1936	261
881	1938	259
882	1940	257
883	1942	254
884	1944	252
885	1946	250
886	1949	248
887	1950	246
888	1952	243
889	1955	241
890	1957	239
891	1959	237
892	1960	234
893	1963	232
894	1965	230
895	1966	228
896	1968	226
897	1970	223
898	1972	221
899	1975	219
900	1977	217
901	1979	215
902	1981	212
903	1983	210
904	1985	208
905	1987	206
906	1989	203
907	1991	201
908	1993	199
909	1995	197
910	1997	195
911	1999	192
912	2001	190
913	2003	188
914	2006	186
915	2008	184
916	2010	181
917	2012	179
918	2014	177
919	2016	175
920	2019	173
921	2021	171
922	2023	168
923	2025	166
924	2027	164
925	2030	162
926	2032	160
927	2034	157
928	2036	155
929	2038	153
930	2040	151
931	2042	149
932	2045	146
933	2047	144
934	2049	142
935	2051	140
936	2054	138
937	2056	135
938	2058	133
939	2060	131
940	2062	129
941	2064	127
942	2067	124
943	2069	122
944	2071	120
945	2073	118
946	2075	116
947	2078	113
948	2080	111
949	2082	109
950	2084	107
951	2086	105
952	2088	103
953	2090	100
954	2095	98
955	2097	96
956	2099	94
957	2101	92
958	2103	89
959	2106	87
960	2108	85
961	2110	83
962	2112	81
963	2115	78
964	2117	76
965	2119	74
966	2121	72
967	2124	70
968	2126	68
969	2128	65
970	2131	63
971	2133	61
972	2135	59
973	2137	57
974	2139	54
975	2142	52
976	2144	50
977	2146	48
978	2148	46
979	2150	43
980	2153	41
981	2155	39
982	2157	37
983	2159	35
984	2162	32
985	2164	30
986	2166	28
987	2168	26
988	2170	24
989	2173	21
990	2176	19
991	2178	17
992	2180	15
993	2182	13
994	2184	10
995	2187	8
996	2189	6
997	2191	4
998	2194	2
999	2196	0
