iter	Passed	Remaining
420	955	1313
421	957	1311
422	959	1308
423	961	1305
424	962	1302
425	965	1301
426	967	1297
427	969	1295
428	971	1292
429	973	1289
430	974	1287
431	976	1284
432	978	1281
433	980	1279
434	982	1276
435	984	1273
436	986	1270
437	988	1268
438	990	1265
439	992	1262
440	994	1260
441	996	1257
442	998	1254
443	1000	1252
444	1001	1249
445	1004	1247
446	1006	1244
447	1008	1242
448	1010	1239
449	1011	1236
450	1014	1234
451	1016	1231
452	1018	1229
453	1019	1226
454	1021	1224
455	1023	1221
456	1025	1218
457	1027	1216
458	1029	1213
459	1031	1211
460	1033	1208
461	1035	1205
462	1037	1203
463	1039	1200
464	1041	1197
465	1042	1195
466	1044	1192
467	1046	1189
468	1048	1186
469	1049	1183
470	1051	1180
471	1052	1177
472	1054	1175
473	1056	1172
474	1058	1169
475	1060	1167
476	1062	1164
477	1063	1161
478	1065	1159
479	1067	1156
480	1068	1153
481	1070	1150
482	1071	1147
483	1073	1144
484	1075	1141
485	1076	1139
486	1078	1136
487	1080	1133
488	1082	1131
489	1084	1128
490	1086	1125
491	1087	1123
492	1089	1120
493	1091	1117
494	1092	1115
495	1094	1112
496	1096	1109
497	1098	1106
498	1099	1104
499	1101	1101
500	1103	1099
501	1105	1096
502	1107	1094
503	1108	1091
504	1110	1088
505	1112	1085
506	1114	1083
507	1115	1080
508	1117	1077
509	1119	1075
510	1120	1072
511	1122	1069
512	1124	1067
513	1126	1064
514	1128	1062
515	1129	1059
516	1131	1056
517	1132	1054
518	1134	1051
519	1136	1048
520	1138	1046
521	1139	1043
522	1141	1041
523	1143	1038
524	1144	1035
525	1146	1033
526	1148	1030
527	1150	1028
528	1151	1025
529	1153	1022
530	1155	1020
531	1157	1017
532	1158	1015
533	1160	1012
534	1162	1010
535	1163	1007
536	1165	1005
537	1167	1002
538	1168	999
539	1170	997
540	1172	994
541	1174	992
542	1176	989
543	1177	987
544	1180	985
545	1181	982
546	1183	980
547	1185	977
548	1186	975
549	1188	972
550	1190	970
551	1192	967
552	1193	965
553	1195	962
554	1197	959
555	1198	957
556	1200	954
557	1202	952
558	1203	949
559	1205	947
560	1207	945
561	1209	942
562	1211	940
563	1213	937
564	1214	935
565	1216	932
566	1218	930
567	1220	928
568	1222	925
569	1224	923
570	1225	920
571	1227	918
572	1229	915
573	1230	913
574	1232	911
575	1234	908
576	1236	906
577	1237	903
578	1239	901
579	1241	899
580	1243	896
581	1245	894
582	1246	891
583	1248	889
584	1249	886
585	1251	884
586	1253	881
587	1255	879
588	1257	877
589	1259	874
590	1260	872
591	1262	870
592	1264	867
593	1265	865
594	1267	862
595	1269	860
596	1270	857
597	1272	855
598	1274	852
599	1275	850
600	1277	848
601	1279	845
602	1281	843
603	1282	840
604	1284	838
605	1286	836
606	1287	833
607	1289	831
608	1291	829
609	1293	826
610	1294	824
611	1296	821
612	1298	819
613	1300	817
614	1302	815
615	1304	812
616	1306	810
617	1307	808
618	1309	806
619	1311	803
620	1313	801
621	1314	799
622	1316	796
623	1318	794
624	1319	791
625	1321	789
626	1323	787
627	1325	784
628	1326	782
629	1328	780
630	1329	777
631	1331	775
632	1333	773
633	1334	770
634	1336	768
635	1338	765
636	1339	763
637	1341	761
638	1343	758
639	1344	756
640	1346	754
641	1348	751
642	1350	749
643	1352	747
644	1353	745
645	1355	742
646	1356	740
647	1358	737
648	1360	735
649	1362	733
650	1363	731
651	1365	728
652	1367	726
653	1369	724
654	1370	722
655	1372	719
656	1374	717
657	1376	715
658	1378	713
659	1380	710
660	1382	708
661	1383	706
662	1385	704
663	1387	701
664	1388	699
665	1390	697
666	1392	695
667	1393	692
668	1395	690
669	1397	688
670	1399	685
671	1400	683
672	1402	681
673	1404	679
674	1406	677
675	1408	674
676	1409	672
677	1411	670
678	1413	668
679	1415	665
680	1416	663
681	1419	661
682	1420	659
683	1422	657
684	1424	654
685	1425	652
686	1427	650
687	1429	648
688	1430	645
689	1432	643
690	1433	641
691	1435	638
692	1437	636
693	1438	634
694	1440	632
695	1442	629
696	1443	627
697	1445	625
698	1447	623
699	1448	620
700	1450	618
701	1452	616
702	1453	614
703	1455	611
704	1456	609
705	1458	607
706	1460	605
707	1461	602
708	1463	600
709	1465	598
710	1466	596
711	1468	593
712	1470	591
713	1471	589
714	1473	587
715	1475	585
716	1476	582
717	1478	580
718	1479	578
719	1481	576
720	1483	573
721	1484	571
722	1486	569
723	1488	567
724	1489	565
725	1491	562
726	1493	560
727	1494	558
728	1496	556
729	1498	554
730	1499	551
731	1501	549
732	1503	547
733	1505	545
734	1506	543
735	1508	541
736	1510	538
737	1511	536
738	1513	534
739	1514	532
740	1516	530
741	1517	527
742	1519	525
743	1520	523
744	1522	521
745	1524	518
746	1525	516
747	1527	514
748	1529	512
749	1530	510
750	1532	508
751	1534	506
752	1536	503
753	1538	501
754	1540	499
755	1541	497
756	1543	495
757	1545	493
758	1546	491
759	1548	488
760	1549	486
761	1551	484
762	1553	482
763	1554	480
764	1556	478
765	1557	475
766	1559	473
767	1561	471
768	1562	469
769	1564	467
770	1566	465
771	1567	462
772	1569	460
773	1570	458
774	1572	456
775	1573	454
776	1575	452
777	1577	450
778	1578	447
779	1580	445
780	1581	443
781	1583	441
782	1584	439
783	1586	437
784	1588	435
785	1589	432
786	1591	430
787	1593	428
788	1594	426
789	1596	424
790	1598	422
791	1599	420
792	1601	417
793	1602	415
794	1604	413
795	1606	411
796	1607	409
797	1609	407
798	1611	405
799	1612	403
800	1614	401
801	1616	398
802	1617	396
803	1619	394
804	1620	392
805	1622	390
806	1624	388
807	1625	386
808	1627	384
809	1628	382
810	1630	379
811	1631	377
812	1633	375
813	1635	373
814	1636	371
815	1638	369
816	1640	367
817	1641	365
818	1643	363
819	1644	361
820	1646	359
821	1648	356
822	1649	354
823	1651	352
824	1653	350
825	1654	348
826	1656	346
827	1657	344
828	1659	342
829	1661	340
830	1663	338
831	1664	336
832	1666	334
833	1667	331
834	1669	329
835	1670	327
836	1672	325
837	1674	323
838	1675	321
839	1677	319
840	1678	317
841	1680	315
842	1682	313
843	1683	311
844	1685	309
845	1686	307
846	1688	305
847	1690	302
848	1691	300
849	1693	298
850	1695	296
851	1697	294
852	1698	292
853	1700	290
854	1701	288
855	1703	286
856	1705	284
857	1706	282
858	1708	280
859	1709	278
860	1711	276
861	1713	274
862	1714	272
863	1716	270
864	1717	268
865	1719	266
866	1721	264
867	1722	261
868	1724	259
869	1725	257
870	1727	255
871	1729	253
872	1730	251
873	1732	249
874	1733	247
875	1735	245
876	1737	243
877	1738	241
878	1740	239
879	1741	237
880	1743	235
881	1744	233
882	1746	231
883	1747	229
884	1749	227
885	1751	225
886	1752	223
887	1754	221
888	1755	219
889	1757	217
890	1759	215
891	1760	213
892	1762	211
893	1764	209
894	1765	207
895	1767	205
896	1769	203
897	1770	201
898	1772	199
899	1774	197
900	1775	195
901	1777	193
902	1779	191
903	1781	189
904	1783	187
905	1784	185
906	1786	183
907	1788	181
908	1789	179
909	1791	177
910	1793	175
911	1794	173
912	1796	171
913	1798	169
914	1799	167
915	1801	165
916	1802	163
917	1804	161
918	1806	159
919	1807	157
920	1809	155
921	1811	153
922	1812	151
923	1814	149
924	1815	147
925	1817	145
926	1818	143
927	1820	141
928	1822	139
929	1823	137
930	1825	135
931	1826	133
932	1828	131
933	1829	129
934	1831	127
935	1833	125
936	1834	123
937	1836	121
938	1838	119
939	1839	117
940	1841	115
941	1843	113
942	1844	111
943	1846	109
944	1848	107
945	1849	105
946	1851	103
947	1853	101
948	1854	99
949	1856	97
950	1857	95
951	1859	93
952	1861	91
953	1862	89
954	1864	87
955	1865	85
956	1867	83
957	1869	81
958	1870	79
959	1872	78
960	1874	76
961	1876	74
962	1877	72
963	1879	70
964	1880	68
965	1882	66
966	1884	64
967	1885	62
968	1887	60
969	1888	58
970	1890	56
971	1892	54
972	1893	52
973	1895	50
974	1897	48
975	1898	46
976	1900	44
977	1902	42
978	1904	40
979	1905	38
980	1907	36
981	1909	34
982	1910	33
983	1912	31
984	1914	29
985	1916	27
986	1917	25
987	1919	23
988	1920	21
989	1922	19
990	1924	17
991	1925	15
992	1928	13
993	1929	11
994	1931	9
995	1933	7
996	1934	5
997	1936	3
998	1938	1
999	1939	0
