iter	Logloss
135	0.05558879158
136	0.05546537218
137	0.05536387522
138	0.05525428444
139	0.05510526488
140	0.05496269448
141	0.05477173126
142	0.05464196826
143	0.05453006388
144	0.05436344811
145	0.05417428407
146	0.05402702278
147	0.05378274799
148	0.05354747694
149	0.05339190524
150	0.05328404414
151	0.05310756016
152	0.05299740897
153	0.05292567795
154	0.05278019982
155	0.05262636305
156	0.05233319235
157	0.05226206794
158	0.05206168984
159	0.05192288878
160	0.05163099935
161	0.05157654861
162	0.0513859569
163	0.05123503279
164	0.05108906844
165	0.05102224712
166	0.05095930146
167	0.05085326443
168	0.05058545558
169	0.05031029467
170	0.05015988729
171	0.05005790086
172	0.04975199609
173	0.04957331378
174	0.04949950269
175	0.04939523749
176	0.04921743311
177	0.04900345938
178	0.04871067848
179	0.0485437725
180	0.04844450762
181	0.04835814913
182	0.04822045139
183	0.04809210129
184	0.04789165872
185	0.04778103315
186	0.04761729103
187	0.04742500218
188	0.04726643314
189	0.0471764699
190	0.04705616644
191	0.04673160618
192	0.04664257905
193	0.04641632657
194	0.04630707301
195	0.04618715721
196	0.04605149427
197	0.04594705416
198	0.0457697266
199	0.04564976843
200	0.04557928048
201	0.04549666505
202	0.04540808497
203	0.04535600388
204	0.04524422732
205	0.04502992685
206	0.04486115022
207	0.04475278173
208	0.04466539327
209	0.0446425648
210	0.04454107553
211	0.04444807477
212	0.04436688549
213	0.04430985699
214	0.04421220087
215	0.04416957968
216	0.04404089179
217	0.04388978274
218	0.0437936238
219	0.04364440375
220	0.04355467998
221	0.04346560667
222	0.04343870807
223	0.04329246482
224	0.04318682512
225	0.04301838462
226	0.042979834
227	0.04280783151
228	0.04272230741
229	0.04268583527
230	0.04250227535
231	0.04244505113
232	0.0423767599
233	0.04223836073
234	0.04209322938
235	0.04192531668
236	0.04186671673
237	0.04162667687
238	0.04158470917
239	0.04134437959
240	0.04125940984
241	0.04104429509
242	0.0409367197
243	0.04086812411
244	0.04078571441
245	0.04068903703
246	0.0404615796
247	0.04032680555
248	0.04020837204
249	0.04010759893
250	0.03994587891
251	0.03980832873
252	0.03967285246
253	0.03959740775
254	0.03952316858
255	0.03943305359
256	0.0393968161
257	0.03931375119
258	0.03916162596
259	0.03899701396
260	0.03890276379
261	0.03868871378
262	0.03864425731
263	0.03853949333
264	0.03843717404
265	0.03836961708
266	0.03812695381
267	0.03810397097
268	0.03801090767
269	0.0379128498
270	0.03782804552
271	0.03774314469
272	0.03766927891
273	0.0375750345
274	0.03746251536
275	0.03741747488
276	0.03732239509
277	0.03718784512
278	0.03707610501
279	0.03702287532
280	0.03696712985
281	0.03685628459
282	0.03679257491
283	0.03670710392
284	0.03666010804
285	0.03658132277
286	0.03649119396
287	0.03639854361
288	0.03631294602
289	0.03623551322
290	0.03615762297
291	0.03608760718
292	0.03604278288
293	0.0359540135
294	0.03588377499
295	0.0357664917
296	0.03572186614
297	0.03549763055
298	0.03542958675
299	0.03523193594
300	0.03514573892
301	0.03500504893
302	0.0349399661
303	0.0348048967
304	0.03463846038
305	0.03457941997
306	0.03452625054
307	0.0344370416
308	0.03436631689
309	0.03423751777
310	0.03418923256
311	0.03410815146
312	0.03396558473
313	0.03384831943
314	0.03370093768
315	0.03363680746
316	0.03349618527
317	0.03334611146
318	0.033261542
319	0.03318410348
320	0.03307868237
321	0.03291698869
322	0.03285196351
323	0.03278177711
324	0.03274753481
325	0.03268441143
326	0.0326451568
327	0.03261082061
328	0.03253134209
329	0.03250851217
330	0.03242700169
331	0.03227930622
332	0.03222193254
333	0.03214072212
334	0.0320957915
335	0.03195346742
336	0.03191713267
337	0.03187661898
338	0.03180649001
339	0.03177077156
340	0.03166685257
341	0.03159760579
342	0.03151570513
343	0.03147770389
344	0.03143155111
345	0.0313579911
346	0.03129934525
347	0.03124104223
348	0.03115656753
349	0.03104896865
350	0.03100170607
351	0.03088149434
352	0.03081413678
353	0.03072136032
354	0.03065206967
355	0.03060223395
356	0.0305830917
357	0.03045140162
358	0.03032890701
359	0.03021630377
360	0.03016798399
361	0.03006670473
362	0.03000950556
363	0.02993062967
364	0.02990871244
365	0.02985112237
366	0.02978775341
367	0.02974058072
368	0.02971999296
369	0.02965250719
370	0.02964068292
371	0.02961251012
372	0.02953006968
373	0.0294287094
374	0.02935297894
375	0.02925493776
376	0.02914130496
377	0.0290862789
378	0.02902212173
379	0.02892570226
380	0.02881037672
381	0.02874038994
382	0.02871398279
383	0.02866678664
384	0.02862917345
385	0.02858197338
386	0.02850065988
387	0.02846100511
388	0.02836056688
389	0.02822564378
390	0.02819315405
391	0.02817925727
392	0.02809414614
393	0.02807839027
394	0.02802401007
395	0.02797208395
396	0.02788223507
397	0.02780894098
398	0.0277523177
399	0.0276747816
400	0.0276321263
401	0.02756634445
402	0.02752707211
403	0.02743677772
404	0.02735299496
405	0.0273403879
406	0.02727877867
407	0.02722159676
408	0.0271630055
409	0.02711448752
410	0.02698944717
411	0.02690860414
412	0.02688301221
413	0.02682934009
414	0.02678624467
415	0.02676094543
416	0.02670468647
417	0.02664920496
418	0.02658090002
419	0.02656127807
420	0.02650499415
421	0.02644697264
422	0.02641944171
423	0.02639770487
424	0.02635504729
425	0.02628619197
426	0.02623380266
427	0.02620312342
428	0.02613638578
429	0.02607479972
430	0.0260165588
431	0.02597858275
432	0.02594652642
433	0.02590162366
434	0.02588006772
435	0.02583977751
436	0.02582482031
437	0.0257861324
438	0.02571402955
439	0.02565208672
440	0.02555593283
441	0.02550849194
442	0.02548611117
443	0.02542199371
444	0.02536632698
445	0.02535227541
446	0.02532264745
447	0.02530862879
448	0.02524018504
449	0.02518934284
450	0.02511752978
451	0.02510154014
452	0.02503603645
453	0.02496088315
454	0.0248736529
455	0.02478746142
456	0.02472487757
457	0.02468190094
458	0.0246658112
459	0.0245779194
460	0.02455675096
461	0.02451169165
462	0.02448486524
463	0.02446480493
464	0.02438584952
465	0.02429324725
466	0.02428196767
467	0.02424823913
468	0.02414239115
469	0.02412304854
470	0.02402076026
471	0.02401237374
472	0.0239940125
473	0.02394504937
474	0.02392604825
475	0.02390495016
476	0.02383522869
477	0.02375096573
478	0.02367908864
479	0.02365180176
480	0.02362255986
481	0.02358686575
482	0.02354853486
483	0.02347590324
484	0.02346452716
485	0.02338984665
486	0.02337342738
487	0.02334087252
488	0.02333026723
489	0.02328693617
490	0.0232501664
491	0.02322436434
492	0.02312201961
493	0.02307177983
494	0.02294786498
495	0.02291554668
496	0.02284077746
497	0.02274087295
498	0.02268708771
499	0.02260181274
500	0.02256744419
501	0.02255388796
502	0.02251745688
503	0.02246207076
504	0.02242039448
505	0.02238236947
506	0.02236981834
507	0.02235413541
508	0.0223227853
509	0.02229503829
510	0.02227322932
511	0.02222172652
512	0.02219925401
513	0.02211618787
514	0.02209055211
515	0.02205724801
516	0.02203448759
517	0.02197436802
518	0.0219585019
519	0.02185353848
520	0.02180300591
521	0.02174780968
522	0.02165547821
523	0.02163722344
524	0.02161152274
525	0.02159052695
526	0.02157933861
527	0.02156782672
528	0.02154079391
529	0.02151087098
530	0.0214990714
531	0.02147150222
532	0.02146339026
533	0.02139898511
534	0.02128056248
535	0.0212308703
536	0.02122407669
537	0.02121294803
538	0.02116798332
539	0.02115454102
540	0.02114259338
541	0.02109693144
542	0.02107723255
543	0.0210585628
544	0.02102059207
545	0.0209915966
546	0.02090086371
547	0.02087654993
548	0.02084207344
549	0.02079038336
550	0.02072958938
551	0.02072031165
552	0.02071223991
553	0.0206996846
554	0.02068941207
555	0.02060826117
556	0.02055933017
557	0.02051803024
558	0.02048763135
559	0.02046752233
560	0.02045265878
561	0.0204111853
562	0.02038956603
563	0.02035444562
564	0.02034147006
565	0.0202967393
566	0.02026430199
567	0.02015093768
568	0.02014100215
569	0.01999930201
570	0.01999342501
571	0.01996443016
572	0.01987750439
573	0.01986752464
574	0.01984256979
575	0.01983586732
576	0.01982837461
577	0.01971363322
578	0.01968499068
579	0.01961051732
580	0.01960150955
581	0.01955881414
582	0.0195534182
583	0.01954374735
584	0.01944697153
585	0.01943284105
586	0.0194094273
587	0.01939726501
588	0.01938661095
589	0.01935687068
590	0.01931782365
591	0.01930842933
592	0.01927022376
593	0.01922734883
594	0.01916631755
595	0.01914164199
596	0.0190530854
597	0.01902954848
598	0.01899381928
599	0.01898593506
600	0.01896065458
601	0.01893107155
602	0.01892466552
603	0.01886714941
604	0.0188582303
605	0.01878554736
606	0.01875650082
607	0.01870998637
608	0.01870502413
609	0.01863262638
610	0.01860018044
611	0.01857001503
612	0.01854406388
613	0.01853742444
614	0.01850129421
615	0.01846600075
616	0.01842463874
617	0.01836260857
618	0.01830047628
619	0.01826490405
620	0.01825570973
621	0.01822097847
622	0.01817892721
623	0.01814389409
624	0.01813312077
625	0.01810559287
626	0.01806406952
627	0.01805732575
628	0.01803375375
629	0.0180270966
630	0.01799782838
631	0.01798673569
632	0.01791037807
633	0.0178478202
634	0.01782250993
635	0.01779391359
636	0.01777741007
637	0.0177182373
638	0.01769057509
639	0.01768687912
640	0.01767972429
641	0.01765222796
642	0.0176135168
643	0.01758600915
644	0.01752498512
645	0.01748738411
646	0.01741210192
647	0.01733939693
648	0.01730581954
649	0.01725910845
650	0.01716696038
651	0.01715961248
652	0.01712783653
653	0.01712103621
654	0.0171160732
655	0.0171056512
656	0.01705011409
657	0.01704307602
658	0.01701279935
659	0.0169381093
660	0.01690962698
661	0.0168772114
662	0.0168496382
663	0.01684279846
664	0.01682827688
665	0.01674949106
666	0.01673972141
667	0.01673258886
668	0.016685453
669	0.01666949212
670	0.01659412488
671	0.01658600839
672	0.01657950358
673	0.01657128555
674	0.01656669387
675	0.01656038398
676	0.01655414306
677	0.01649027254
678	0.01646508153
679	0.0164517164
680	0.01638126193
681	0.01637359494
682	0.01635139026
683	0.01629456455
684	0.01628884864
685	0.016279174
686	0.01625602237
687	0.01622914741
688	0.01621576218
689	0.01619219173
690	0.01616385315
691	0.01609360545
692	0.01606067694
693	0.01603234725
694	0.01601949438
695	0.01599723117
696	0.01597574791
697	0.01594591119
698	0.01591274716
699	0.01588669293
700	0.01585916324
701	0.01585341931
702	0.01582145309
703	0.0158161432
704	0.01580356969
705	0.01574774188
706	0.01572325184
707	0.01567655705
708	0.01562292137
709	0.01559735483
710	0.01557653699
711	0.01557123308
712	0.0155657431
713	0.01554397754
714	0.01552008653
715	0.01551499361
716	0.01548665189
717	0.01546280333
718	0.01545524931
719	0.01542569013
720	0.01536111723
721	0.01534147262
722	0.01530763918
723	0.01527830354
724	0.01526461822
725	0.01521806126
726	0.01521169417
727	0.0151923405
728	0.01517787772
729	0.01517011094
730	0.01512044924
731	0.01509668572
732	0.01508139774
733	0.01505901557
734	0.0150433411
735	0.01501400689
736	0.01499050486
737	0.01497862788
738	0.01496213325
739	0.01493909606
740	0.01491641597
741	0.01488410209
742	0.01485500296
743	0.01484996208
744	0.01483192175
745	0.01480078831
746	0.01478794916
747	0.01474932217
748	0.01472707089
749	0.01472150535
750	0.01469832936
751	0.01469347688
752	0.01467076581
753	0.01461178619
754	0.01460430506
755	0.01457356545
756	0.01456686167
757	0.01455535917
758	0.01453407565
759	0.01451124385
760	0.01449392588
761	0.01448263143
762	0.01445491825
763	0.01441671641
764	0.01437817901
765	0.01436253052
766	0.01432565498
767	0.01432146272
768	0.01430985634
769	0.01425392117
770	0.01424111033
771	0.01422123335
772	0.01421512765
773	0.01421088088
774	0.01420448071
775	0.01418513315
776	0.01415663521
777	0.01410294742
778	0.01409861045
779	0.01409174888
780	0.01408672004
781	0.0140634851
782	0.01403510022
783	0.0140037855
784	0.01399579899
785	0.01398510147
786	0.01394160854
787	0.01392061059
788	0.01390275075
789	0.01390275746
790	0.01388707914
791	0.01387200417
792	0.01387200054
793	0.01384744217
794	0.01383830058
795	0.01379692681
796	0.01377170495
797	0.01375606804
798	0.01374271556
799	0.0137158692
800	0.01366999126
801	0.01366999126
802	0.01366441521
803	0.01362187783
804	0.0136068719
805	0.01360294652
806	0.0135853396
807	0.01357385745
808	0.01354419004
809	0.01353949301
810	0.01353492058
811	0.01351780771
812	0.01347814177
813	0.01346140497
814	0.01345809272
815	0.01345477724
816	0.01343459259
817	0.01342847975
818	0.01338490157
819	0.01336700166
820	0.01336154161
821	0.01333046029
822	0.01333043683
823	0.01331449339
824	0.01330993015
825	0.01326682272
826	0.01325592801
827	0.01324115334
828	0.01321252887
829	0.01320739073
830	0.01318120352
831	0.01316690106
832	0.01314759457
833	0.01314469278
834	0.01313509516
835	0.013120554
836	0.01310303792
837	0.01307808122
838	0.01306268805
839	0.0130440892
840	0.01300572297
841	0.01300207248
842	0.01297463999
843	0.01296054836
844	0.01292321322
845	0.01289124418
846	0.01288591716
847	0.01287262067
848	0.01285479867
849	0.01283283525
850	0.01281484904
851	0.01276910749
852	0.01276510774
853	0.01276081718
854	0.01275730772
855	0.01273898004
856	0.01272232629
857	0.01270123667
858	0.01270120456
859	0.01269526469
860	0.01269529513
861	0.01269077175
862	0.01268731693
863	0.01268096111
864	0.01267346786
865	0.01266974843
866	0.01266562106
867	0.01264928265
868	0.01263861257
869	0.01259475877
870	0.01259142356
871	0.01256903787
872	0.01256374586
873	0.01254425906
874	0.01253084348
875	0.01253084376
876	0.0125052435
877	0.0124882229
878	0.01248349484
879	0.01248346579
880	0.0124598019
881	0.01242576728
882	0.01241641625
883	0.01239148029
884	0.01236366685
885	0.01233617379
886	0.01229422061
887	0.01229053107
888	0.01225373293
889	0.01225079734
890	0.01222311919
891	0.01221764601
892	0.01220678207
893	0.01220183735
894	0.01216279512
895	0.01216020219
896	0.01214540196
897	0.01213567196
898	0.01213567419
899	0.01213144566
900	0.01213142332
901	0.01213141997
902	0.01212733689
903	0.01212294562
904	0.01211384268
905	0.01211062643
906	0.01211061526
907	0.01207688492
908	0.01207686342
909	0.01205512229
910	0.01202255547
911	0.01202258898
912	0.01200894437
913	0.01199068216
914	0.01198764432
915	0.01197574642
916	0.01196052077
917	0.01192721175
918	0.01192722097
919	0.01191852606
920	0.01191303221
921	0.0119130121
922	0.01190602793
923	0.01188989292
924	0.01188658015
925	0.01184383238
926	0.01184382149
927	0.01183738723
928	0.01182045545
929	0.01180741297
930	0.0118014354
931	0.01178975095
932	0.0117850362
933	0.01177047659
934	0.01176537338
935	0.0117539575
936	0.01173839284
937	0.01173839479
938	0.01173480058
939	0.01173354443
940	0.01173104454
941	0.01173098646
942	0.01172822551
943	0.0117169307
944	0.0117125201
945	0.01170110984
946	0.01168662876
947	0.01167259174
948	0.01165594284
949	0.01165301391
950	0.01162583058
951	0.01160159934
952	0.01158293397
953	0.01158294653
954	0.01158291358
955	0.01155330122
956	0.0115532576
957	0.01153086744
958	0.01152323156
959	0.01149233513
960	0.01148603575
961	0.01148601257
962	0.01148600364
963	0.01148600252
964	0.01148062238
965	0.01147539219
966	0.01147540336
967	0.01146932899
968	0.01146935356
969	0.01146934463
970	0.0114411335
971	0.01144112819
972	0.01144113042
973	0.01144112256
974	0.01144112367
975	0.01143118668
976	0.01143118668
977	0.01142605139
978	0.01141433986
979	0.01141434545
980	0.01141435215
981	0.01140214969
982	0.01139884548
983	0.01139882416
984	0.01139881159
985	0.01139387868
986	0.01138496748
987	0.01138497195
988	0.01137065309
989	0.0113592871
990	0.01135147113
991	0.0113171114
992	0.01130526075
993	0.01128084281
994	0.01126226757
995	0.0112275158
996	0.01121631052
997	0.01121631052
998	0.01121417065
999	0.01120385132
