iter	Logloss
216	0.01582638501
217	0.01557773042
218	0.01551775839
219	0.01549237458
220	0.01545191654
221	0.0154371992
222	0.01541494311
223	0.01539038428
224	0.01535285103
225	0.01532635236
226	0.0152849476
227	0.01514612712
228	0.01513542624
229	0.01497293826
230	0.01493699821
231	0.01491724127
232	0.01489942486
233	0.01486847813
234	0.01484106966
235	0.01477307592
236	0.01469064229
237	0.01466998341
238	0.01453571056
239	0.01452786066
240	0.01449054779
241	0.01446073262
242	0.01443083553
243	0.01430875176
244	0.01428061147
245	0.01423705689
246	0.01417952614
247	0.01414814555
248	0.01401485549
249	0.01392571856
250	0.01390374998
251	0.01389289111
252	0.01384815137
253	0.01364501752
254	0.01356301334
255	0.01348478457
256	0.0133395333
257	0.01317282866
258	0.01316479449
259	0.01312378209
260	0.01310214395
261	0.01308391558
262	0.01299660098
263	0.01295207773
264	0.01291048163
265	0.01290076008
266	0.01284289622
267	0.01267380221
268	0.01263870553
269	0.01258436264
270	0.01248981837
271	0.01247275674
272	0.01246139871
273	0.0124527372
274	0.01244790099
275	0.01241476773
276	0.01239508684
277	0.01237819433
278	0.01236287458
279	0.0123422976
280	0.01223190493
281	0.01220939365
282	0.01216194721
283	0.0121260117
284	0.01211888342
285	0.01211449252
286	0.01208077262
287	0.01200367515
288	0.01199413339
289	0.01192175485
290	0.01190434118
291	0.011897047
292	0.01180513589
293	0.01167627441
294	0.01162214706
295	0.01161040791
296	0.01159599298
297	0.0115765718
298	0.011540913
299	0.01150672159
300	0.01150057913
301	0.01149155463
302	0.01147463669
303	0.01145105978
304	0.0113160119
305	0.01127760613
306	0.01115995081
307	0.0111454326
308	0.01113135916
309	0.01107998
310	0.01104109823
311	0.01099954199
312	0.01098554272
313	0.01098074571
314	0.01094910067
315	0.01094329365
316	0.01087057403
317	0.01081097766
318	0.01079280501
319	0.01078567875
320	0.01077621622
321	0.01068552632
322	0.0106641529
323	0.01059075071
324	0.01055098816
325	0.0105248211
326	0.0104820794
327	0.01046222489
328	0.01044956997
329	0.01043792264
330	0.01041780799
331	0.01035206283
332	0.01031656291
333	0.01018351474
334	0.01017728978
335	0.0101716977
336	0.01016425583
337	0.01015293689
338	0.01014287837
339	0.01005036838
340	0.01004459706
341	0.01003182399
342	0.01002736524
343	0.009922546887
344	0.009911740081
345	0.009883819754
346	0.009861034462
347	0.009753292018
348	0.009732443418
349	0.009624388416
350	0.009612219549
351	0.009599759354
352	0.009588927883
353	0.009525528107
354	0.009511409928
355	0.009500177956
356	0.009481365852
357	0.009474859916
358	0.009464126715
359	0.009446873829
360	0.009378092966
361	0.009376984812
362	0.009326886928
363	0.009322173855
364	0.009285706454
365	0.009258016664
366	0.009250706591
367	0.009241856111
368	0.009235201099
369	0.009227895192
370	0.009205825153
371	0.009196902071
372	0.009191503245
373	0.00918686277
374	0.009176963587
375	0.009143840015
376	0.009136988216
377	0.009132436136
378	0.00911655167
379	0.009089219464
380	0.009064692976
381	0.00903588216
382	0.009021671459
383	0.008999904042
384	0.008978656374
385	0.008958002665
386	0.008880328481
387	0.0088605012
388	0.008852463737
389	0.008844934089
390	0.008815369758
391	0.008811990245
392	0.008811979772
393	0.008720312064
394	0.008616359246
395	0.008605269778
396	0.008593270728
397	0.008540396292
398	0.008537033561
399	0.008509448536
400	0.008505642609
401	0.008461088844
402	0.0084610827
403	0.008439380203
404	0.008434071618
405	0.008411871207
406	0.008402305923
407	0.008399253145
408	0.00832291412
409	0.008316975876
410	0.008264577258
411	0.008264575304
412	0.008249534271
413	0.008208412856
414	0.008198636222
415	0.008191413025
416	0.008183355678
417	0.008178140562
418	0.008091428705
419	0.008088433006
420	0.008081576814
421	0.008071232425
422	0.008040251138
423	0.008018837272
424	0.008014627615
425	0.007932596575
426	0.007932596575
427	0.007928531344
428	0.007910039468
429	0.007901760079
430	0.007854584234
431	0.007834570338
432	0.007828083215
433	0.007743714526
434	0.007733736891
435	0.007714967006
436	0.007714953322
437	0.007632674257
438	0.007617461583
439	0.007617460745
440	0.007601745164
441	0.007518962984
442	0.007442589456
443	0.00742633688
444	0.007407489141
445	0.007398011193
446	0.007370057489
447	0.007365909386
448	0.007354703926
449	0.007347451995
450	0.007343353252
451	0.007330731428
452	0.007321186449
453	0.00731524212
454	0.00731025193
455	0.007298545527
456	0.007298543013
457	0.007227443086
458	0.007210989491
459	0.007194049687
460	0.007179969025
461	0.007172146564
462	0.007099599301
463	0.007087183785
464	0.007081588936
465	0.007068002735
466	0.006997662678
467	0.006933347125
468	0.006887604237
469	0.006887604237
470	0.006883383033
471	0.006883379682
472	0.006817925181
473	0.006808562034
474	0.006798205513
475	0.006793516046
476	0.006793516046
477	0.00679350762
478	0.006784843354
479	0.006774662732
480	0.006774665525
481	0.006755378598
482	0.006755348996
483	0.006748935405
484	0.006745611975
485	0.006745623704
486	0.006734364464
487	0.00672902172
488	0.006722435896
489	0.006706180107
490	0.006706165027
491	0.006646129681
492	0.006642276545
493	0.006633635669
494	0.006633635669
495	0.006633630739
496	0.00662223134
497	0.006617464838
498	0.006594016051
499	0.006590495822
500	0.006586502926
501	0.006561738438
502	0.006501470388
503	0.006444541265
504	0.006444522834
505	0.006444507754
506	0.006379458586
507	0.006379457469
508	0.006375279503
509	0.006370942957
510	0.006365020305
511	0.006364975623
512	0.00635767128
513	0.006351280077
514	0.00629745835
515	0.00629745835
516	0.006297432099
517	0.006293566807
518	0.006293581887
519	0.00628612471
520	0.006277200015
521	0.006224740097
522	0.006219345895
523	0.006197320325
524	0.00617611711
525	0.006176077735
526	0.006171808085
527	0.006164571292
528	0.0061645833
529	0.006162988869
530	0.006099282299
531	0.006092391548
532	0.00609239462
533	0.006092380099
534	0.006092385684
535	0.006092385404
536	0.006086251415
537	0.006086257
538	0.006082930055
539	0.006082925866
540	0.006082912183
541	0.00607933556
542	0.006076052016
543	0.00607605816
544	0.006068383306
545	0.006068370739
546	0.006017075198
547	0.00601706342
548	0.006017043593
549	0.006017025817
550	0.006013202224
551	0.006011627444
552	0.006011616274
553	0.006011628561
554	0.006011607058
555	0.006011599797
556	0.005983448003
557	0.00598342026
558	0.005980975893
559	0.005933601837
560	0.005919680494
561	0.005915933146
562	0.005911232702
563	0.005911173778
564	0.005907694733
565	0.005903709072
566	0.005903707676
567	0.005885423159
568	0.005883011149
569	0.005883013152
570	0.005882965071
571	0.005882955855
572	0.005882958369
573	0.005880554555
574	0.005876937756
575	0.005876912854
576	0.005871614985
577	0.005868341543
578	0.005868344336
579	0.005864740383
580	0.005864732005
581	0.005861214951
582	0.005815162531
583	0.005815164485
584	0.005815149685
585	0.005812032118
586	0.005812040775
587	0.005808985945
588	0.005805364958
589	0.00580533396
590	0.005805336194
591	0.005760832916
592	0.005760841342
593	0.005760840783
594	0.005760826262
595	0.005760822073
596	0.00575547651
597	0.005755425127
598	0.005750283193
599	0.005750277608
600	0.005708539188
601	0.005705439397
602	0.005705446379
603	0.005705428227
604	0.005702564229
605	0.005701731851
606	0.005701699456
607	0.005700038646
608	0.005699165861
609	0.005699161672
610	0.00569916251
611	0.005698706495
612	0.005693242423
613	0.005692177293
614	0.005686108696
615	0.005683272248
616	0.005639751821
617	0.005639758523
618	0.005637779598
619	0.005637770104
620	0.005637323797
621	0.005637316257
622	0.005595502808
623	0.005595501691
624	0.005595481025
625	0.005595484656
626	0.005592446727
627	0.00555126709
628	0.005551179961
629	0.005551180798
630	0.005551184429
631	0.005545873015
632	0.005545867813
633	0.005545867813
634	0.005545860273
635	0.005545840166
636	0.005545847706
637	0.005545847427
638	0.005505075157
639	0.00550508158
640	0.005505060077
641	0.005502334726
642	0.005502343942
643	0.005502339473
644	0.005502350085
645	0.005502350085
646	0.005499682735
647	0.005499670678
648	0.005496996529
649	0.00549436813
650	0.005494367571
651	0.005494350537
652	0.005494361707
653	0.005482321365
654	0.005477165792
655	0.00546907538
656	0.005469070353
657	0.005456486358
658	0.005452726176
659	0.005413861522
660	0.005376645118
661	0.00537663283
662	0.005363527504
663	0.005363527504
664	0.005363535602
665	0.005361096821
666	0.005358650779
667	0.005358655527
668	0.005346469477
669	0.005334522401
670	0.005334492289
671	0.005334468504
672	0.005332082831
673	0.005294653393
674	0.005259629935
675	0.005257259293
676	0.005244235972
677	0.005232061142
678	0.005232056394
679	0.005219454653
680	0.00521289112
681	0.005211312182
682	0.005174140486
683	0.005165247353
684	0.005157117281
685	0.005119220212
686	0.005119187307
687	0.005119181443
688	0.005119181443
689	0.005119183118
690	0.005119169155
691	0.005119158543
692	0.005119165246
693	0.005106976817
694	0.005106976817
695	0.005106969835
696	0.005106977375
697	0.005106921013
698	0.005106920455
699	0.005106886385
700	0.005106888571
701	0.005106886057
702	0.005106882148
703	0.00510688522
704	0.005106213136
705	0.005104632243
706	0.005104622748
707	0.005103682903
708	0.005103682903
709	0.005103641572
710	0.005103628168
711	0.005103613646
712	0.005102436333
713	0.005091457199
714	0.005091449379
715	0.005091441608
716	0.005086384396
717	0.005086364289
718	0.005086338597
719	0.005086329661
720	0.005052045781
721	0.00504045911
722	0.005040465533
723	0.005040457993
724	0.005040464695
725	0.005040464416
726	0.005035749454
727	0.005035687179
728	0.005031560164
729	0.005031549831
730	0.004996877188
731	0.00499689506
732	0.004996893385
733	0.004996873933
734	0.004996524299
735	0.004996539938
736	0.004994962492
737	0.00499498232
738	0.004994960817
739	0.004994958534
740	0.004994950436
741	0.004994950436
742	0.004994944013
743	0.004993451645
744	0.004982236681
745	0.004950730932
746	0.00495074322
747	0.004949495205
748	0.004939323789
749	0.00493865859
750	0.004927427016
751	0.004916876498
752	0.004881381262
753	0.00487561183
754	0.004875601218
755	0.004875613227
756	0.004875604011
757	0.004875548997
758	0.004875544249
759	0.004875536151
760	0.004875524143
761	0.004875499568
762	0.004875504036
763	0.004875505711
764	0.004875493424
765	0.004875502919
766	0.004874845588
767	0.004874846985
768	0.004874833301
769	0.004874827157
770	0.004874830787
771	0.004874762041
772	0.004874777959
773	0.004874762599
774	0.004873864036
775	0.00487386655
776	0.00487324664
777	0.004871632842
778	0.004871606033
779	0.004871600727
780	0.004871595142
781	0.004871597656
782	0.004871576663
783	0.004861218238
784	0.004855737696
785	0.004855693294
786	0.004820955691
787	0.004807916498
788	0.004807549549
789	0.004807545081
790	0.004807545081
791	0.00480753056
792	0.004807529491
793	0.004807505475
794	0.00480750743
795	0.004807496259
796	0.00480747699
797	0.004807488719
798	0.00480743566
799	0.00480743566
800	0.004807439569
801	0.004807443479
802	0.004807425558
803	0.004807431422
804	0.004805008812
805	0.004805000993
806	0.004805021658
807	0.004805013001
808	0.004805006299
809	0.004804433025
810	0.004804419342
811	0.004804402307
812	0.004804402586
813	0.004774816492
814	0.004774818726
815	0.004774753379
816	0.004774455408
817	0.004774445913
818	0.004774421107
819	0.004774429764
820	0.00477304496
821	0.004773035465
822	0.004773004468
823	0.004773004468
824	0.004763080227
825	0.004763069056
826	0.004763064868
827	0.004763054535
828	0.004758867072
829	0.004758853389
830	0.004758791114
831	0.004758795023
832	0.004758798654
833	0.004758798654
834	0.004758798654
835	0.004758793068
836	0.004758740567
837	0.004758714548
838	0.004758709242
839	0.004758361004
840	0.004758365472
841	0.004758380552
842	0.004758066202
843	0.004758061454
844	0.004757480593
845	0.004757473332
846	0.004757480593
847	0.004757461882
848	0.00475746272
849	0.004757452388
850	0.004724031769
851	0.004718769579
852	0.004717858103
853	0.00471783269
854	0.004717834645
855	0.004717839672
856	0.004717826826
857	0.004717827943
858	0.004717819006
859	0.004717831294
860	0.004717810629
861	0.004717804485
862	0.004717806719
863	0.004717809512
864	0.004717796386
865	0.004717793314
866	0.004717781865
867	0.004717781027
868	0.00471777237
869	0.004717765899
870	0.004717726523
871	0.004717720658
872	0.004717730712
873	0.004717707533
874	0.004717707254
875	0.004717694966
876	0.004717689102
877	0.004717677652
878	0.004717695525
879	0.004717652519
880	0.004717672346
881	0.004717668437
882	0.00471765145
883	0.004717654801
884	0.004717642793
885	0.004717631343
886	0.004717623803
887	0.004717630785
888	0.004717611516
889	0.004717610447
890	0.004717604304
891	0.004717586431
892	0.004717583359
893	0.00471756772
894	0.004717586152
895	0.004717555433
896	0.004717549848
897	0.004717533651
898	0.004710966552
899	0.004709884976
900	0.00470988358
901	0.004678133858
902	0.004678092528
903	0.004677519813
904	0.004677457028
905	0.004677460658
906	0.004677433849
907	0.00467742994
908	0.004677402851
909	0.00467739559
910	0.004677376042
911	0.004677355936
912	0.004677328847
913	0.004677307344
914	0.004677279418
915	0.004677269644
916	0.004677272716
917	0.004677265455
918	0.004676661136
919	0.004670352914
920	0.00467035068
921	0.00467034677
922	0.004670331411
923	0.004670335321
924	0.004670320799
925	0.004669510713
926	0.004669508758
927	0.00466950429
928	0.004669512389
929	0.004669526072
930	0.004669512389
931	0.004669505686
932	0.004669512668
933	0.00466949312
934	0.004669503452
935	0.004669502056
936	0.004669509875
937	0.004669503173
938	0.004641466542
939	0.004631998304
940	0.00462689715
941	0.004626895475
942	0.004626863081
943	0.004626535884
944	0.004626534767
945	0.004626536164
946	0.004626530578
947	0.004626524435
948	0.004626519129
949	0.004625489775
950	0.00462548391
951	0.004625477487
952	0.004624445158
953	0.004624444551
954	0.004615241003
955	0.004615247705
956	0.004583603105
957	0.004583603105
958	0.004583308157
959	0.004574211335
960	0.00456524409
961	0.00456524409
962	0.004565220911
963	0.00456517595
964	0.004565161708
965	0.00456510809
966	0.004565108928
967	0.004565103622
968	0.004565094127
969	0.004565094406
970	0.004565103901
971	0.004565067597
972	0.004565049445
973	0.004565034693
974	0.004565051169
975	0.004564993362
976	0.00456497158
977	0.004564972138
978	0.004564957058
979	0.004564949239
980	0.004564962923
981	0.004564216277
982	0.004564210085
983	0.004564184114
984	0.004564136081
985	0.004564130496
986	0.00456411374
987	0.004564116254
988	0.004564081625
989	0.004564071293
990	0.004564064311
991	0.004563062373
992	0.004563059301
993	0.004563052041
994	0.004563049345
995	0.004563036219
996	0.004563054651
997	0.004563030914
998	0.004563029238
999	0.004563022256
