iter	Logloss
119	0.0219073815
120	0.02185410318
121	0.02174813241
122	0.02146070549
123	0.02140820191
124	0.02127991429
125	0.02099707591
126	0.02090074207
127	0.02082917718
128	0.02072831143
129	0.0206833318
130	0.02041590144
131	0.02036320563
132	0.02025497834
133	0.02020328635
134	0.01990243103
135	0.01966633029
136	0.01950693421
137	0.01932738933
138	0.01918403995
139	0.01905643703
140	0.01898963537
141	0.01878474216
142	0.01849657022
143	0.0183209801
144	0.01826218918
145	0.01811329747
146	0.01810225292
147	0.01793016989
148	0.01783716073
149	0.01764313391
150	0.01757110402
151	0.01740380276
152	0.01734706316
153	0.01713645573
154	0.01707386585
155	0.01703987727
156	0.01693625639
157	0.01685632054
158	0.01681474926
159	0.0165741118
160	0.01648086663
161	0.01643458472
162	0.01635853695
163	0.01632428968
164	0.01626634888
165	0.01613052792
166	0.01597679569
167	0.01592385504
168	0.01589294897
169	0.01587059761
170	0.01578547218
171	0.01577657412
172	0.0155977794
173	0.01554258491
174	0.01538908758
175	0.01535933267
176	0.01528340353
177	0.01527477768
178	0.01514583361
179	0.01501739989
180	0.01493581203
181	0.01487005597
182	0.01480768659
183	0.01475360785
184	0.01473891168
185	0.01466742978
186	0.01464945015
187	0.01463284697
188	0.0146064803
189	0.01448662897
190	0.01443921981
191	0.01440475271
192	0.01437483194
193	0.01434510719
194	0.01433952331
195	0.01428216312
196	0.01421659684
197	0.01418898865
198	0.0141080922
199	0.01409917761
200	0.01406263428
201	0.01399888968
202	0.0139894347
203	0.01396085451
204	0.01377815574
205	0.01377324897
206	0.01376396399
207	0.01374403457
208	0.01370898196
209	0.01365613234
210	0.01364143315
211	0.01362769032
212	0.01353437645
213	0.01349187852
214	0.01342989461
215	0.01341500866
216	0.0132334263
217	0.01312808573
218	0.01297036075
219	0.01293691502
220	0.01288716702
221	0.01285898113
222	0.01270222658
223	0.01266303602
224	0.01265715134
225	0.01263489537
226	0.01262448068
227	0.0125841298
228	0.01250525441
229	0.01244914088
230	0.01241484837
231	0.01237750204
232	0.0123412632
233	0.01230043515
234	0.01225304531
235	0.01222464183
236	0.01220656212
237	0.01219345295
238	0.01216032455
239	0.01212978296
240	0.01210896386
241	0.01191194612
242	0.01190345263
243	0.01185704875
244	0.01180750784
245	0.01174151945
246	0.0117348549
247	0.01162884246
248	0.01159800308
249	0.01143898677
250	0.01139868783
251	0.0113743927
252	0.01133488023
253	0.0113166734
254	0.01130449065
255	0.01125823253
256	0.01123915592
257	0.01120000691
258	0.0111869174
259	0.01101623226
260	0.0109962901
261	0.01098997416
262	0.01098020877
263	0.01081813261
264	0.01078572176
265	0.01075647888
266	0.01075122529
267	0.01074619186
268	0.01069961563
269	0.01068109728
270	0.01066995354
271	0.01065515115
272	0.01061315619
273	0.01052284017
274	0.01049995534
275	0.01049994551
276	0.01046831263
277	0.01045069099
278	0.01043161025
279	0.01041552534
280	0.01028462991
281	0.01024114547
282	0.01022005796
283	0.01019425179
284	0.01017350775
285	0.01013822672
286	0.0101133425
287	0.01010326045
288	0.01000861358
289	0.009996347501
290	0.00998630555
291	0.009981601404
292	0.009972382999
293	0.009873091295
294	0.009840721547
295	0.009778554335
296	0.009766476918
297	0.009744640591
298	0.009718800239
299	0.009703028646
300	0.009681443192
301	0.009655780104
302	0.009645952165
303	0.009632964301
304	0.00961439122
305	0.009567675699
306	0.009497217173
307	0.009399085336
308	0.009366339167
309	0.009341474606
310	0.009328699637
311	0.009284139992
312	0.009253591027
313	0.009243417495
314	0.009222793199
315	0.009200066642
316	0.009193495694
317	0.009121188796
318	0.009089222499
319	0.009074202743
320	0.009064458466
321	0.009053594643
322	0.0089938401
323	0.008890122266
324	0.008861838305
325	0.00883573982
326	0.008817171654
327	0.008790869209
328	0.008762623561
329	0.008754860129
330	0.008748205631
331	0.00872063419
332	0.008651198255
333	0.008617849589
334	0.008497747612
335	0.008492558364
336	0.008485807806
337	0.008477127896
338	0.008465724127
339	0.008444476893
340	0.008395607172
341	0.008382563905
342	0.008365557718
343	0.008358834973
344	0.008265929916
345	0.008257227107
346	0.008252192113
347	0.008252176029
348	0.008207406616
349	0.008133916616
350	0.008127750572
351	0.008117836291
352	0.008100236096
353	0.008095854422
354	0.008041387756
355	0.008022915985
356	0.00801674134
357	0.007996573329
358	0.007986996821
359	0.007969372388
360	0.007913875759
361	0.00789547849
362	0.007889763927
363	0.007880572107
364	0.007872537696
365	0.007862693785
366	0.007852848868
367	0.007842525997
368	0.007738979842
369	0.007725778746
370	0.007721936236
371	0.007700518999
372	0.007689705105
373	0.007675009607
374	0.007669933173
375	0.007663510448
376	0.007663510448
377	0.007663496039
378	0.007651390921
379	0.007641301498
380	0.007628227403
381	0.00758449432
382	0.007524796743
383	0.007516339111
384	0.007475960196
385	0.007458765799
386	0.007379332703
387	0.007373975797
388	0.007353322795
389	0.007343922881
390	0.007331782131
391	0.007234010632
392	0.007227356581
393	0.007209192536
394	0.007192376124
395	0.007188283635
396	0.00711495448
397	0.007110168013
398	0.007102265629
399	0.007091417891
400	0.007084819131
401	0.007070334853
402	0.007053364633
403	0.006981175575
404	0.006949614071
405	0.006887598992
406	0.006883952288
407	0.00680445586
408	0.006784147556
409	0.006779594649
410	0.006720295609
411	0.006713553429
412	0.006641971336
413	0.006627819917
414	0.006622421013
415	0.006618676573
416	0.006599665191
417	0.00658464644
418	0.006584629238
419	0.006579370849
420	0.006564444026
421	0.006559154473
422	0.006544665281
423	0.006493779082
424	0.006493779082
425	0.006489150779
426	0.0064891653
427	0.006476282431
428	0.006436068382
429	0.006420003918
430	0.006420008386
431	0.006413742485
432	0.006407382198
433	0.006362149575
434	0.006293141331
435	0.006287608612
436	0.006267044633
437	0.006256407445
438	0.006249854815
439	0.006239385062
440	0.006226733184
441	0.006226717546
442	0.006226722014
443	0.006224328222
444	0.00621077204
445	0.006190161706
446	0.00618479229
447	0.006135849742
448	0.006122203866
449	0.006061620862
450	0.00605444563
451	0.006045430068
452	0.005981797272
453	0.005972964559
454	0.005972964559
455	0.005953381843
456	0.005945682079
457	0.005941279964
458	0.005937302188
459	0.005932778099
460	0.005927778402
461	0.005915290942
462	0.005879937416
463	0.005875685757
464	0.005831438977
465	0.005827830809
466	0.005827830139
467	0.005785222186
468	0.005781438206
469	0.005781444461
470	0.005777577378
471	0.005764560025
472	0.005756971512
473	0.005740346214
474	0.005695980699
475	0.005682478355
476	0.005635920998
477	0.005576946887
478	0.005570332153
479	0.005557824589
480	0.005497407567
481	0.005463338786
482	0.005422449525
483	0.00541547479
484	0.005410986892
485	0.005405853604
486	0.005405836626
487	0.00540232664
488	0.00534583847
489	0.0053458187
490	0.005343009951
491	0.005340957731
492	0.005340961194
493	0.005340957508
494	0.005314094899
495	0.005311350042
496	0.005311364786
497	0.005309159204
498	0.005300449359
499	0.005300445338
500	0.005300448018
501	0.005292173012
502	0.00528231525
503	0.005276816264
504	0.005276793477
505	0.005268361312
506	0.005265051265
507	0.005248614401
508	0.005194225365
509	0.005190798482
510	0.005187346355
511	0.005133046454
512	0.005133025231
513	0.005133030816
514	0.005130430607
515	0.005130430607
516	0.005128726436
517	0.005125669831
518	0.00512567832
519	0.005125591643
520	0.005120342189
521	0.005086143393
522	0.00508174999
523	0.005081748538
524	0.005072473391
525	0.005021562507
526	0.005018927113
527	0.005013473142
528	0.005010542978
529	0.005005531329
530	0.00496226827
531	0.00495513526
532	0.00495513526
533	0.00495223168
534	0.004952229781
535	0.004949512848
536	0.00494683043
537	0.004907899563
538	0.004904650056
539	0.004904656869
540	0.004874261153
541	0.004870087572
542	0.004870087572
543	0.00487010522
544	0.004864838677
545	0.004864824044
546	0.004861043638
547	0.004861043638
548	0.00486102398
549	0.004824233239
550	0.004795054916
551	0.004768032803
552	0.004764020513
553	0.004758907777
554	0.004758907219
555	0.004751997716
556	0.004751999726
557	0.00475195527
558	0.004751924889
559	0.004743331097
560	0.004743307082
561	0.004726123296
562	0.004723646848
563	0.004723642715
564	0.004723648523
565	0.004723646401
566	0.004723646401
567	0.004723587313
568	0.004723571675
569	0.004721920226
570	0.004712902877
571	0.004711020437
572	0.00470618594
573	0.004706176111
574	0.004706168851
575	0.004674080469
576	0.004641663919
577	0.004638819651
578	0.004596056774
579	0.004596056774
580	0.004596055322
581	0.00459604404
582	0.00459367929
583	0.00459367929
584	0.004593680966
585	0.004588842001
586	0.004586396493
587	0.004586394148
588	0.004574179454
589	0.004573182664
590	0.004573181882
591	0.004570987694
592	0.004570999311
593	0.004570685217
594	0.004570664218
595	0.004569917408
596	0.004565264643
597	0.004565254925
598	0.004561695681
599	0.004557173267
600	0.004557173602
601	0.004557184549
602	0.004518445579
603	0.004479819982
604	0.004450238988
605	0.004447934554
606	0.004447933326
607	0.004439429227
608	0.004439433472
609	0.004439433472
610	0.00443649292
611	0.004436495377
612	0.004436479851
613	0.004436444108
614	0.004434786404
615	0.00441203639
616	0.00441203639
617	0.004405115382
618	0.004397736302
619	0.004375600178
620	0.004352886243
621	0.004352872057
622	0.004350738633
623	0.004350726458
624	0.004350732824
625	0.004346493788
626	0.004346452348
627	0.004346454694
628	0.004346454694
629	0.004346453577
630	0.00432021681
631	0.004320175258
632	0.004320179726
633	0.004320165429
634	0.004320167663
635	0.00431585055
636	0.004315840385
637	0.004315821062
638	0.004315824971
639	0.004315824301
640	0.004314617408
641	0.004314623328
642	0.004314604116
643	0.004314600765
644	0.004314608025
645	0.004312629079
646	0.004312608861
647	0.004309612461
648	0.004307616983
649	0.004307624243
650	0.004300251865
651	0.004278722148
652	0.004278740913
653	0.004278714664
654	0.00427153139
655	0.00424682812
656	0.00424682812
657	0.004246830689
658	0.004246835157
659	0.004246819072
660	0.004246814604
661	0.004243434076
662	0.004241372585
663	0.004241382972
664	0.004241370462
665	0.004241381185
666	0.004239147568
667	0.00423915561
668	0.00423915561
669	0.004239152036
670	0.004239136845
671	0.004238419411
672	0.004203228404
673	0.00420318931
674	0.004203187076
675	0.00420318797
676	0.00420318797
677	0.004203181268
678	0.004203155689
679	0.004203155689
680	0.004203155689
681	0.004203147312
682	0.004203137482
683	0.004196286397
684	0.004196298907
685	0.004196302816
686	0.004196298684
687	0.004196287626
688	0.004196291758
689	0.004196244287
690	0.004196244287
691	0.004196241606
692	0.004196234458
693	0.004196235016
694	0.004196233564
695	0.004196232335
696	0.004196242053
697	0.004195806432
698	0.004195810118
699	0.004195520933
700	0.004195512109
701	0.00419551479
702	0.004195511774
703	0.004195508981
704	0.004195495131
705	0.004195492897
706	0.004195494684
707	0.004195488317
708	0.004195488317
709	0.004188476946
710	0.004180251756
711	0.004180254549
712	0.004180254549
713	0.004180252203
714	0.004180252203
715	0.004180234778
716	0.004180234778
717	0.004177247202
718	0.004177247202
719	0.004177247202
720	0.004177247202
721	0.004177247202
722	0.00417724709
723	0.00417724709
724	0.004177248989
725	0.004177243181
726	0.004177245303
727	0.004177229218
728	0.004177235027
729	0.00417722207
730	0.004177232346
731	0.004177225756
732	0.004176067228
733	0.004172347809
734	0.004172352053
735	0.004172352053
736	0.004172343788
737	0.004172334405
738	0.004172344235
739	0.004172342447
740	0.004172340772
741	0.004172333512
742	0.004172326586
743	0.004172324687
744	0.004172334517
745	0.004172324576
746	0.004172327703
747	0.004172329044
748	0.004172324576
749	0.004172321001
750	0.004172324352
751	0.004172308491
752	0.004172309385
753	0.004172310837
754	0.004172307709
755	0.004172312066
756	0.004172305364
757	0.004172308491
758	0.00417229196
759	0.004172309385
760	0.004172302683
761	0.004172311284
762	0.004172303242
763	0.004172307598
764	0.004172316534
765	0.004172311172
766	0.004172312066
767	0.004172305811
768	0.004172295088
769	0.004172304694
770	0.004172295981
771	0.00417230313
772	0.004172311172
773	0.004172310278
774	0.004172297768
775	0.004172289726
776	0.00417229922
777	0.004172311619
778	0.00417230313
779	0.004172294641
780	0.004172298662
781	0.004172291737
782	0.004172289726
783	0.004172292407
784	0.004172293747
785	0.004172311172
786	0.004172296875
787	0.004172281237
788	0.004172291513
789	0.004172294641
790	0.004172300784
791	0.004172294194
792	0.004172308045
793	0.004172292854
794	0.004172295088
795	0.004172298662
796	0.004172295088
797	0.004172301343
798	0.004172287492
799	0.004172280344
800	0.004172287827
801	0.00417229062
802	0.004172287045
803	0.004172275876
804	0.004172277216
805	0.004172276099
806	0.004172282131
807	0.004172290173
808	0.004172275429
809	0.00417226828
810	0.004172264594
811	0.004172260015
812	0.004172275429
813	0.004172270067
814	0.004172269062
815	0.004172261132
816	0.004172259233
817	0.004172259344
818	0.004172263812
819	0.004172247728
820	0.004172244153
821	0.004172253983
822	0.004172253089
823	0.004172248621
824	0.004172250409
825	0.004172233207
826	0.004172251302
827	0.004172237005
828	0.004172221591
829	0.004172226058
830	0.004172225165
831	0.004172223378
832	0.004172209974
833	0.004172212766
834	0.00417221824
835	0.004172201708
836	0.004172207517
837	0.004172200145
838	0.004172198357
839	0.004172196347
840	0.0041721959
841	0.004172209304
842	0.004172204277
843	0.004172197464
844	0.004172195788
845	0.004172198916
846	0.004172179704
847	0.004172193666
848	0.004172212655
849	0.004172210533
850	0.004172210086
851	0.004172192996
852	0.004172190762
853	0.004172197687
854	0.004172192326
855	0.004172199363
856	0.004172198804
857	0.004172198916
858	0.004172188193
859	0.004172190315
860	0.004172193219
861	0.0041721959
862	0.004172193108
863	0.004172183278
864	0.004172199251
865	0.004172189533
866	0.004172188751
867	0.004172181491
868	0.004172190315
869	0.004172195677
870	0.004172195788
871	0.004172191321
872	0.004172193219
873	0.004172187858
874	0.004172192996
875	0.004172195788
876	0.004172196682
877	0.004172187635
878	0.004172206511
879	0.004172196794
880	0.004172202937
881	0.004172201932
882	0.004172195788
883	0.004172184172
884	0.004172184172
885	0.004172182273
886	0.004172185624
887	0.004172180262
888	0.004172186853
889	0.004172181379
890	0.004172181379
891	0.004172184172
892	0.004172196794
893	0.004172188193
894	0.00417218272
895	0.004172192214
896	0.004172183278
897	0.004172186406
898	0.004172201038
899	0.00417218406
900	0.004172190315
901	0.004172172555
902	0.004172185401
903	0.004172182496
904	0.004172175236
905	0.004172177582
906	0.004172177023
907	0.004172168087
908	0.004172166189
909	0.00417216362
910	0.004172166189
911	0.00417215904
912	0.004172169316
913	0.004172152897
914	0.004172160939
915	0.004172165518
916	0.004172153678
917	0.004172162726
918	0.004172160157
919	0.004172145748
920	0.004172160045
921	0.004172147535
922	0.004172145748
923	0.00417215379
924	0.004172140721
925	0.004172138599
926	0.004172153678
927	0.004172138599
928	0.004172144854
929	0.004172148317
930	0.004172142174
931	0.004172152003
932	0.004172137706
933	0.004172150104
934	0.004172138599
935	0.004172135807
936	0.004172134131
937	0.00417213994
938	0.004172126983
939	0.004172134466
940	0.004172135807
941	0.004172121621
942	0.004172121621
943	0.004172130557
944	0.004172126759
945	0.004172126983
946	0.004172135137
947	0.004172119834
948	0.004172125084
949	0.004172142174
950	0.004172134913
951	0.004172122515
952	0.004172129552
953	0.004172105984
954	0.004172114808
955	0.00417213011
956	0.004172110675
957	0.004172111568
958	0.004172118829
959	0.004172097495
960	0.004172097271
961	0.004172116148
962	0.004172101292
963	0.00417211168
964	0.004172104643
965	0.004172104867
966	0.004172088447
967	0.004172106319
968	0.004172108664
969	0.004172088335
970	0.004172107324
971	0.004172102409
972	0.00417209459
973	0.004172104196
974	0.00417209258
975	0.004172093697
976	0.004172088447
977	0.004172092468
978	0.004172087442
979	0.004172093027
980	0.004172088447
981	0.004172082192
982	0.004172089229
983	0.00417207683
984	0.004172079064
985	0.004172084873
986	0.0041720689
987	0.004172076272
988	0.00417206298
989	0.00417207549
990	0.004172071581
991	0.004172069123
992	0.004172062421
993	0.004172054491
994	0.0041720584
995	0.004172059741
996	0.004172052592
997	0.004172061081
998	0.004172054379
999	0.004172047342
